itemsets_str,support,length
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Sim, gravidade_binaria_Não Fatal, tracado_via_Reta, uso_solo_Não",0.06164154103852596,5
"fase_dia_Pleno dia, fim_de_semana_Sim, gravidade_binaria_Não Fatal, tracado_via_Reta",0.06030150753768844,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, fim_de_semana_Sim, tracado_via_Reta",0.05125628140703518,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, fim_de_semana_Sim, gravidade_binaria_Não Fatal, tracado_via_Reta",0.05125628140703518,5
"fim_de_semana_Sim, gravidade_binaria_Não Fatal, tipo_pista_Dupla, tracado_via_Reta",0.05728643216080402,4
"condicao_metereologica_Céu Claro, fim_de_semana_Sim, gravidade_binaria_Não Fatal, tracado_via_Reta",0.07001675041876047,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fim_de_semana_Sim, tracado_via_Reta",0.05628140703517588,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fim_de_semana_Sim, gravidade_binaria_Não Fatal, tracado_via_Reta",0.05628140703517588,5
"fim_de_semana_Sim, gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Reta",0.05728643216080402,4
"condicao_metereologica_Céu Claro, fim_de_semana_Sim, uso_solo_Não",0.11557788944723618,3
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Sim",0.09380234505862646,3
"condicao_metereologica_Céu Claro, fim_de_semana_Sim, gravidade_binaria_Não Fatal",0.15376884422110554,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fim_de_semana_Sim",0.12797319932998324,3
"condicao_metereologica_Céu Claro, fim_de_semana_Sim, gravidade_binaria_Não Fatal, uso_solo_Não",0.10385259631490787,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fim_de_semana_Sim, uso_solo_Não",0.08609715242881072,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fim_de_semana_Sim, gravidade_binaria_Não Fatal, uso_solo_Não",0.08609715242881072,5
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Sim, uso_solo_Não",0.06633165829145729,4
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Sim, gravidade_binaria_Não Fatal",0.08676716917922948,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Sim",0.07571189279731994,4
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Sim, gravidade_binaria_Não Fatal, uso_solo_Não",0.06063651591289782,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Sim, uso_solo_Não",0.05226130653266332,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Sim, gravidade_binaria_Não Fatal, uso_solo_Não",0.05226130653266332,6
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Sim, gravidade_binaria_Não Fatal",0.07571189279731994,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fim_de_semana_Sim, gravidade_binaria_Não Fatal",0.12797319932998324,4
"fim_de_semana_Sim, tipo_pista_Simples, uso_solo_Não",0.12462311557788945,3
"fase_dia_Pleno dia, fim_de_semana_Sim, tipo_pista_Simples",0.08844221105527639,3
"condicao_metereologica_Céu Claro, fim_de_semana_Sim, tipo_pista_Simples",0.08509212730318258,3
"fim_de_semana_Sim, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.14472361809045226,3
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Sim, tipo_pista_Simples",0.12395309882747069,3
"fim_de_semana_Sim, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.11256281407035176,4
"fase_dia_Pleno dia, fim_de_semana_Sim, tipo_pista_Simples, uso_solo_Não",0.06968174204355108,4
"fase_dia_Pleno dia, fim_de_semana_Sim, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.08241206030150754,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, fim_de_semana_Sim, tipo_pista_Simples",0.07336683417085427,4
"fase_dia_Pleno dia, fim_de_semana_Sim, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.06398659966499162,5
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, fim_de_semana_Sim, tipo_pista_Simples, uso_solo_Não",0.05695142378559464,5
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, fim_de_semana_Sim, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.05695142378559464,6
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, fim_de_semana_Sim, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.07336683417085427,5
"condicao_metereologica_Céu Claro, fim_de_semana_Sim, tipo_pista_Simples, uso_solo_Não",0.06499162479061976,4
"condicao_metereologica_Céu Claro, fim_de_semana_Sim, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.07738693467336684,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fim_de_semana_Sim, tipo_pista_Simples",0.06733668341708543,4
"condicao_metereologica_Céu Claro, fim_de_semana_Sim, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.05795644891122278,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fim_de_semana_Sim, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.06733668341708543,5
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Sim, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.12395309882747069,4
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Sim, tipo_pista_Simples, uso_solo_Não",0.09547738693467336,4
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Sim, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.09547738693467336,5
"faixa_horaria_Tarde, fase_dia_Pleno dia, fim_de_semana_Sim",0.10318257956448912,3
"faixa_horaria_Tarde, fim_de_semana_Sim, uso_solo_Não",0.0814070351758794,3
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fim_de_semana_Sim",0.05460636515912898,3
"faixa_horaria_Tarde, fim_de_semana_Sim, tipo_pista_Simples",0.053266331658291456,3
"faixa_horaria_Tarde, fim_de_semana_Sim, gravidade_binaria_Não Fatal",0.10016750418760469,3
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Tarde, fim_de_semana_Sim",0.08576214405360134,3
"faixa_horaria_Tarde, fim_de_semana_Sim, tipo_pista_Dupla",0.05159128978224456,3
"faixa_horaria_Tarde, fase_dia_Pleno dia, fim_de_semana_Sim, uso_solo_Não",0.07839195979899498,4
"faixa_horaria_Tarde, fim_de_semana_Sim, gravidade_binaria_Não Fatal, uso_solo_Não",0.07537688442211055,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Tarde, fim_de_semana_Sim, uso_solo_Não",0.06398659966499162,4
"faixa_horaria_Tarde, fase_dia_Pleno dia, fim_de_semana_Sim, gravidade_binaria_Não Fatal, uso_solo_Não",0.07269681742043552,5
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Tarde, fim_de_semana_Sim, gravidade_binaria_Não Fatal, uso_solo_Não",0.06398659966499162,5
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Tarde, fase_dia_Pleno dia, fim_de_semana_Sim, uso_solo_Não",0.06164154103852596,5
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Tarde, fase_dia_Pleno dia, fim_de_semana_Sim, gravidade_binaria_Não Fatal, uso_solo_Não",0.06164154103852596,6
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fase_dia_Pleno dia, fim_de_semana_Sim",0.05159128978224456,4
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fim_de_semana_Sim, gravidade_binaria_Não Fatal",0.05025125628140704,4
"faixa_horaria_Tarde, fase_dia_Pleno dia, fim_de_semana_Sim, tipo_pista_Simples",0.05125628140703518,4
"faixa_horaria_Tarde, fase_dia_Pleno dia, fim_de_semana_Sim, gravidade_binaria_Não Fatal",0.09581239530988275,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Tarde, fim_de_semana_Sim, gravidade_binaria_Não Fatal",0.08576214405360134,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Tarde, fase_dia_Pleno dia, fim_de_semana_Sim",0.08174204355108877,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Tarde, fase_dia_Pleno dia, fim_de_semana_Sim, gravidade_binaria_Não Fatal",0.08174204355108877,5
"fase_dia_Plena Noite, fim_de_semana_Sim, uso_solo_Não",0.07705192629815745,3
"fase_dia_Plena Noite, fim_de_semana_Sim, tipo_pista_Simples",0.05896147403685092,3
"fase_dia_Plena Noite, fim_de_semana_Sim, gravidade_binaria_Não Fatal",0.10251256281407035,3
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Plena Noite, fim_de_semana_Sim",0.07872696817420435,3
"condicao_metereologica_Céu Claro, fase_dia_Plena Noite, fim_de_semana_Sim",0.06164154103852596,3
"fase_dia_Plena Noite, fim_de_semana_Sim, tracado_via_Reta",0.05628140703517588,3
"fase_dia_Plena Noite, fim_de_semana_Sim, gravidade_binaria_Não Fatal, uso_solo_Não",0.06968174204355108,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Plena Noite, fim_de_semana_Sim, uso_solo_Não",0.05393634840871022,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Plena Noite, fim_de_semana_Sim, gravidade_binaria_Não Fatal, uso_solo_Não",0.05393634840871022,5
"fase_dia_Plena Noite, fim_de_semana_Sim, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.053266331658291456,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Plena Noite, fim_de_semana_Sim, gravidade_binaria_Não Fatal",0.07872696817420435,4
"condicao_metereologica_Céu Claro, fase_dia_Plena Noite, fim_de_semana_Sim, gravidade_binaria_Não Fatal",0.054271356783919596,4
"fase_dia_Plena Noite, fim_de_semana_Sim, gravidade_binaria_Não Fatal, tracado_via_Reta",0.050921273031825795,4
"dia_semana_sábado, fim_de_semana_Sim",0.152428810720268,2
"dia_semana_sábado, gravidade_binaria_Não Fatal",0.1390284757118928,2
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sábado",0.11557788944723618,2
"dia_semana_sábado, uso_solo_Não",0.1068676716917923,2
"dia_semana_sábado, fase_dia_Pleno dia",0.08609715242881072,2
"dia_semana_sábado, tipo_pista_Dupla",0.07236180904522613,2
"dia_semana_sábado, tracado_via_Reta",0.06499162479061976,2
"condicao_metereologica_Céu Claro, dia_semana_sábado",0.08006700167504188,2
"dia_semana_sábado, tipo_pista_Simples",0.07403685092127303,2
"dia_semana_sábado, fase_dia_Plena Noite",0.05159128978224456,2
"dia_semana_sábado, fim_de_semana_Sim, gravidade_binaria_Não Fatal",0.1390284757118928,3
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sábado, gravidade_binaria_Não Fatal",0.11557788944723618,3
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sábado, fim_de_semana_Sim",0.11557788944723618,3
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sábado, fim_de_semana_Sim, gravidade_binaria_Não Fatal",0.11557788944723618,4
"dia_semana_sábado, fim_de_semana_Sim, uso_solo_Não",0.1068676716917923,3
"dia_semana_sábado, gravidade_binaria_Não Fatal, uso_solo_Não",0.09681742043551089,3
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sábado, uso_solo_Não",0.0797319932998325,3
"dia_semana_sábado, fim_de_semana_Sim, gravidade_binaria_Não Fatal, uso_solo_Não",0.09681742043551089,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sábado, fim_de_semana_Sim, uso_solo_Não",0.0797319932998325,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sábado, gravidade_binaria_Não Fatal, uso_solo_Não",0.0797319932998325,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sábado, fim_de_semana_Sim, gravidade_binaria_Não Fatal, uso_solo_Não",0.0797319932998325,5
"dia_semana_sábado, fase_dia_Pleno dia, fim_de_semana_Sim",0.08609715242881072,3
"dia_semana_sábado, fase_dia_Pleno dia, gravidade_binaria_Não Fatal",0.08040201005025126,3
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sábado, fase_dia_Pleno dia",0.06934673366834171,3
"dia_semana_sábado, fase_dia_Pleno dia, uso_solo_Não",0.060971524288107204,3
"dia_semana_sábado, fase_dia_Pleno dia, fim_de_semana_Sim, gravidade_binaria_Não Fatal",0.08040201005025126,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sábado, fase_dia_Pleno dia, gravidade_binaria_Não Fatal",0.06934673366834171,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sábado, fase_dia_Pleno dia, fim_de_semana_Sim",0.06934673366834171,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sábado, fase_dia_Pleno dia, fim_de_semana_Sim, gravidade_binaria_Não Fatal",0.06934673366834171,5
"dia_semana_sábado, fase_dia_Pleno dia, fim_de_semana_Sim, uso_solo_Não",0.060971524288107204,4
"dia_semana_sábado, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, uso_solo_Não",0.05661641541038526,4
"dia_semana_sábado, fase_dia_Pleno dia, fim_de_semana_Sim, gravidade_binaria_Não Fatal, uso_solo_Não",0.05661641541038526,5
"dia_semana_sábado, fim_de_semana_Sim, tipo_pista_Dupla",0.07236180904522613,3
"dia_semana_sábado, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.06733668341708543,3
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sábado, tipo_pista_Dupla",0.053266331658291456,3
"dia_semana_sábado, tipo_pista_Dupla, uso_solo_Não",0.05025125628140704,3
"dia_semana_sábado, fim_de_semana_Sim, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.06733668341708543,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sábado, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.053266331658291456,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sábado, fim_de_semana_Sim, tipo_pista_Dupla",0.053266331658291456,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sábado, fim_de_semana_Sim, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.053266331658291456,5
"dia_semana_sábado, fim_de_semana_Sim, tipo_pista_Dupla, uso_solo_Não",0.05025125628140704,4
"dia_semana_sábado, fim_de_semana_Sim, tracado_via_Reta",0.06499162479061976,3
"dia_semana_sábado, gravidade_binaria_Não Fatal, tracado_via_Reta",0.06030150753768844,3
"dia_semana_sábado, fim_de_semana_Sim, gravidade_binaria_Não Fatal, tracado_via_Reta",0.06030150753768844,4
"condicao_metereologica_Céu Claro, dia_semana_sábado, fim_de_semana_Sim",0.08006700167504188,3
"condicao_metereologica_Céu Claro, dia_semana_sábado, uso_solo_Não",0.05159128978224456,3
"condicao_metereologica_Céu Claro, dia_semana_sábado, gravidade_binaria_Não Fatal",0.07068676716917922,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, dia_semana_sábado",0.05862646566164154,3
"condicao_metereologica_Céu Claro, dia_semana_sábado, fim_de_semana_Sim, uso_solo_Não",0.05159128978224456,4
"condicao_metereologica_Céu Claro, dia_semana_sábado, fim_de_semana_Sim, gravidade_binaria_Não Fatal",0.07068676716917922,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, dia_semana_sábado, gravidade_binaria_Não Fatal",0.05862646566164154,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, dia_semana_sábado, fim_de_semana_Sim",0.05862646566164154,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, dia_semana_sábado, fim_de_semana_Sim, gravidade_binaria_Não Fatal",0.05862646566164154,5
"dia_semana_sábado, fim_de_semana_Sim, tipo_pista_Simples",0.07403685092127303,3
"dia_semana_sábado, tipo_pista_Simples, uso_solo_Não",0.05527638190954774,3
"dia_semana_sábado, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.0659966499162479,3
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sábado, tipo_pista_Simples",0.05695142378559464,3
"dia_semana_sábado, fim_de_semana_Sim, tipo_pista_Simples, uso_solo_Não",0.05527638190954774,4
"dia_semana_sábado, fim_de_semana_Sim, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.0659966499162479,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sábado, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.05695142378559464,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sábado, fim_de_semana_Sim, tipo_pista_Simples",0.05695142378559464,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sábado, fim_de_semana_Sim, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.05695142378559464,5
"dia_semana_sábado, fase_dia_Plena Noite, fim_de_semana_Sim",0.05159128978224456,3
"fase_dia_Pleno dia, tipo_acidente_Colisão lateral mesmo sentido",0.059966499162479064,2
"condicao_metereologica_Céu Claro, tipo_acidente_Colisão lateral mesmo sentido",0.051926298157453935,2
"gravidade_binaria_Não Fatal, tipo_acidente_Colisão lateral mesmo sentido",0.0847571189279732,2
"fim_de_semana_Não, tipo_acidente_Colisão lateral mesmo sentido",0.06197654941373534,2
"classificacao_acidente_Com Vítimas Feridas, tipo_acidente_Colisão lateral mesmo sentido",0.07537688442211055,2
"fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_acidente_Colisão lateral mesmo sentido",0.05862646566164154,3
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, tipo_acidente_Colisão lateral mesmo sentido",0.052931323283082074,3
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_acidente_Colisão lateral mesmo sentido",0.052931323283082074,4
"condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal, tipo_acidente_Colisão lateral mesmo sentido",0.05025125628140704,3
"fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_acidente_Colisão lateral mesmo sentido",0.061306532663316586,3
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, tipo_acidente_Colisão lateral mesmo sentido",0.05494137353433836,3
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_acidente_Colisão lateral mesmo sentido",0.05494137353433836,4
"classificacao_acidente_Com Vítimas Feridas, gravidade_binaria_Não Fatal, tipo_acidente_Colisão lateral mesmo sentido",0.07537688442211055,3
"tracado_via_Curva, uso_solo_Não",0.15343383584589615,2
"tipo_pista_Simples, tracado_via_Curva",0.08911222780569514,2
"fim_de_semana_Sim, tracado_via_Curva",0.0659966499162479,2
"condicao_metereologica_Chuva, tracado_via_Curva",0.05795644891122278,2
"fase_dia_Plena Noite, tracado_via_Curva",0.05661641541038526,2
"gravidade_binaria_Não Fatal, tracado_via_Curva",0.1728643216080402,2
"classificacao_acidente_Com Vítimas Feridas, tracado_via_Curva",0.1507537688442211,2
"fase_dia_Pleno dia, tracado_via_Curva",0.11055276381909548,2
"fim_de_semana_Não, tracado_via_Curva",0.11624790619765495,2
"faixa_horaria_Tarde, tracado_via_Curva",0.06700167504187604,2
"tipo_pista_Dupla, tracado_via_Curva",0.08609715242881072,2
"tipo_acidente_Saída de leito carroçável, tracado_via_Curva",0.0576214405360134,2
"condicao_metereologica_Céu Claro, tracado_via_Curva",0.0747068676716918,2
"gravidade_binaria_Não Fatal, tracado_via_Curva, uso_solo_Não",0.1457286432160804,3
"tipo_pista_Simples, tracado_via_Curva, uso_solo_Não",0.07604690117252931,3
"gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Curva",0.08241206030150754,3
"classificacao_acidente_Com Vítimas Feridas, tipo_pista_Simples, tracado_via_Curva",0.0747068676716918,3
"fase_dia_Pleno dia, tipo_pista_Simples, tracado_via_Curva",0.051926298157453935,3
"fim_de_semana_Não, tipo_pista_Simples, tracado_via_Curva",0.051926298157453935,3
"gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Curva, uso_solo_Não",0.07001675041876047,4
"classificacao_acidente_Com Vítimas Feridas, gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Curva",0.0747068676716918,4
"classificacao_acidente_Com Vítimas Feridas, tipo_pista_Simples, tracado_via_Curva, uso_solo_Não",0.06264656616415411,4
"classificacao_acidente_Com Vítimas Feridas, gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Curva, uso_solo_Não",0.06264656616415411,5
"fim_de_semana_Sim, tracado_via_Curva, uso_solo_Não",0.05795644891122278,3
"fim_de_semana_Sim, gravidade_binaria_Não Fatal, tracado_via_Curva",0.06264656616415411,3
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Sim, tracado_via_Curva",0.05360134003350084,3
"fim_de_semana_Sim, gravidade_binaria_Não Fatal, tracado_via_Curva, uso_solo_Não",0.0559463986599665,4
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Sim, gravidade_binaria_Não Fatal, tracado_via_Curva",0.05360134003350084,4
"condicao_metereologica_Chuva, tracado_via_Curva, uso_solo_Não",0.0525963149078727,3
"condicao_metereologica_Chuva, gravidade_binaria_Não Fatal, tracado_via_Curva",0.05561139028475712,3
"condicao_metereologica_Chuva, gravidade_binaria_Não Fatal, tracado_via_Curva, uso_solo_Não",0.05025125628140704,4
"fase_dia_Plena Noite, gravidade_binaria_Não Fatal, tracado_via_Curva",0.053266331658291456,3
"classificacao_acidente_Com Vítimas Feridas, gravidade_binaria_Não Fatal, tracado_via_Curva",0.1507537688442211,3
"classificacao_acidente_Com Vítimas Feridas, tracado_via_Curva, uso_solo_Não",0.12495812395309883,3
"classificacao_acidente_Com Vítimas Feridas, gravidade_binaria_Não Fatal, tracado_via_Curva, uso_solo_Não",0.12495812395309883,4
"fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tracado_via_Curva",0.10552763819095477,3
"fase_dia_Pleno dia, tracado_via_Curva, uso_solo_Não",0.09514237855946399,3
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, tracado_via_Curva",0.0948073701842546,3
"fase_dia_Pleno dia, fim_de_semana_Não, tracado_via_Curva",0.06934673366834171,3
"fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tracado_via_Curva, uso_solo_Não",0.09078726968174204,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tracado_via_Curva",0.0948073701842546,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, tracado_via_Curva, uso_solo_Não",0.08073701842546063,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tracado_via_Curva, uso_solo_Não",0.08073701842546063,5
"fase_dia_Pleno dia, fim_de_semana_Não, tracado_via_Curva, uso_solo_Não",0.05829145728643216,4
"fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, tracado_via_Curva",0.0659966499162479,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, fim_de_semana_Não, tracado_via_Curva",0.05862646566164154,4
"fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, tracado_via_Curva, uso_solo_Não",0.05527638190954774,5
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, tracado_via_Curva",0.05862646566164154,5
"fim_de_semana_Não, tracado_via_Curva, uso_solo_Não",0.09547738693467336,3
"fim_de_semana_Não, gravidade_binaria_Não Fatal, tracado_via_Curva",0.1102177554438861,3
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, tracado_via_Curva",0.09715242881072027,3
"fim_de_semana_Não, gravidade_binaria_Não Fatal, tracado_via_Curva, uso_solo_Não",0.0897822445561139,4
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, tracado_via_Curva, uso_solo_Não",0.07772194304857621,4
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, gravidade_binaria_Não Fatal, tracado_via_Curva, uso_solo_Não",0.07772194304857621,5
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, gravidade_binaria_Não Fatal, tracado_via_Curva",0.09715242881072027,4
"faixa_horaria_Tarde, fase_dia_Pleno dia, tracado_via_Curva",0.06398659966499162,3
"faixa_horaria_Tarde, tracado_via_Curva, uso_solo_Não",0.06030150753768844,3
"faixa_horaria_Tarde, gravidade_binaria_Não Fatal, tracado_via_Curva",0.06365159128978225,3
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Tarde, tracado_via_Curva",0.05695142378559464,3
"faixa_horaria_Tarde, fase_dia_Pleno dia, tracado_via_Curva, uso_solo_Não",0.0576214405360134,4
"faixa_horaria_Tarde, gravidade_binaria_Não Fatal, tracado_via_Curva, uso_solo_Não",0.05728643216080402,4
"faixa_horaria_Tarde, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tracado_via_Curva, uso_solo_Não",0.05460636515912898,5
"faixa_horaria_Tarde, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tracado_via_Curva",0.06063651591289782,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Tarde, gravidade_binaria_Não Fatal, tracado_via_Curva",0.05695142378559464,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Tarde, fase_dia_Pleno dia, tracado_via_Curva",0.054271356783919596,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Tarde, tracado_via_Curva, uso_solo_Não",0.05058626465661641,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Tarde, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tracado_via_Curva",0.054271356783919596,5
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Tarde, gravidade_binaria_Não Fatal, tracado_via_Curva, uso_solo_Não",0.05058626465661641,5
"gravidade_binaria_Não Fatal, tipo_pista_Dupla, tracado_via_Curva",0.08375209380234507,3
"tipo_pista_Dupla, tracado_via_Curva, uso_solo_Não",0.07403685092127303,3
"classificacao_acidente_Com Vítimas Feridas, tipo_pista_Dupla, tracado_via_Curva",0.07102177554438861,3
"fim_de_semana_Não, tipo_pista_Dupla, tracado_via_Curva",0.05963149078726968,3
"fase_dia_Pleno dia, tipo_pista_Dupla, tracado_via_Curva",0.0559463986599665,3
"gravidade_binaria_Não Fatal, tipo_pista_Dupla, tracado_via_Curva, uso_solo_Não",0.07236180904522613,4
"classificacao_acidente_Com Vítimas Feridas, gravidade_binaria_Não Fatal, tipo_pista_Dupla, tracado_via_Curva",0.07102177554438861,4
"classificacao_acidente_Com Vítimas Feridas, tipo_pista_Dupla, tracado_via_Curva, uso_solo_Não",0.05963149078726968,4
"classificacao_acidente_Com Vítimas Feridas, gravidade_binaria_Não Fatal, tipo_pista_Dupla, tracado_via_Curva, uso_solo_Não",0.05963149078726968,5
"fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla, tracado_via_Curva",0.05862646566164154,4
"fim_de_semana_Não, tipo_pista_Dupla, tracado_via_Curva, uso_solo_Não",0.050921273031825795,4
