support,itemsets
0.01197070523067772,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.011636120301869958,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.008773560355403547,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_uso_solo_Não', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.008699208149001821,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.011301535373062195,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.008178742704189747,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Não', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.008736384252202684,"frozenset({'ctx_tipo_acidente_Colisão_traseira', 'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Não', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.007955686084984571,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.008847912561805272,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.006691698576155247,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Não', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.007992862188185434,"frozenset({'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla'})"
0.006357113647347485,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla'})"
0.00613405702814231,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_uso_solo_Não', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla'})"
0.00628276144094576,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla'})"
0.005948176512137997,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla'})"
0.008438975426595784,"frozenset({'ctx_tipo_acidente_Colisão_traseira', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla'})"
0.006468641956950073,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_uso_solo_Não', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla'})"
0.00628276144094576,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla'})"
0.007844157775381985,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla'})"
0.00598535261533886,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_uso_solo_Não', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla'})"
0.006059704821740585,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla'})"
0.00568794378973196,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla'})"
0.005873824305736273,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla'})"
0.006022528718539723,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla'})"
0.005613591583330235,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla'})"
0.008662032045800959,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla'})"
0.006617346369753523,"frozenset({'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.005018773932116436,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.014758912970742407,"frozenset({'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.011115654857057884,"frozenset({'ctx_tipo_acidente_Colisão_traseira', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.01092977434105357,"frozenset({'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.01018625227703632,"frozenset({'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.010855422134651845,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.010855422134651845,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.007806981672181122,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_uso_solo_Não', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.00776980556898026,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.009963195657831147,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.0075839250529759475,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.0075839250529759475,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_uso_solo_Não', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.007546748949775085,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.005613591583330235,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_uso_solo_Não', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.005613591583330235,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.007398044536971635,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.01271422729469497,"frozenset({'ctx_uso_solo_Não', 'ctx_tracado_via_Reta', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.009479906316219934,"frozenset({'ctx_tipo_acidente_Colisão_traseira', 'ctx_uso_solo_Não', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.00925684969701476,"frozenset({'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.00899661697460872,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.008847912561805272,"frozenset({'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.009219673593813897,"frozenset({'ctx_tipo_acidente_Colisão_traseira', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tracado_via_Reta'})"
0.009108145284211309,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tracado_via_Reta'})"
0.006617346369753523,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_uso_solo_Não', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tracado_via_Reta'})"
0.006505818060150935,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tracado_via_Reta'})"
0.00881073645860441,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tracado_via_Reta'})"
0.006542994163351797,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tracado_via_Reta'})"
0.00643146585374921,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_uso_solo_Não', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tracado_via_Reta'})"
0.006468641956950073,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tracado_via_Reta'})"
0.00628276144094576,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tracado_via_Reta'})"
0.008662032045800959,"frozenset({'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tracado_via_Reta'})"
0.00598535261533886,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tracado_via_Reta'})"
0.0063942897505483475,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tracado_via_Reta'})"
0.00643146585374921,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_uso_solo_Não', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tracado_via_Reta'})"
0.00583664820253541,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tracado_via_Reta'})"
0.006319937544146622,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tracado_via_Reta'})"
0.00628276144094576,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tracado_via_Reta'})"
0.0068775790921595595,"frozenset({'ctx_condicao_metereologica_Nublado', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.005353358860924198,"frozenset({'ctx_tipo_acidente_Colisão_traseira', 'ctx_condicao_metereologica_Nublado', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.005167478344919886,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Nublado', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.005167478344919886,"frozenset({'ctx_tipo_acidente_Colisão_traseira', 'ctx_condicao_metereologica_Nublado', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.005018773932116436,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Nublado', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.02632068106621064,"frozenset({'ctx_tracado_via_Reta', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.019666158593256256,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.01929439756124763,"frozenset({'ctx_tipo_acidente_Colisão_traseira', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.018625227703632105,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.018662403806832966,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.019368749767649355,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.018922636529239006,"frozenset({'ctx_tipo_acidente_Colisão_traseira', 'ctx_tracado_via_Reta', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.014126919216327744,"frozenset({'ctx_tipo_acidente_Colisão_traseira', 'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.01390386259712257,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Colisão_traseira', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tracado_via_Reta'})"
0.018439347187627794,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.014089743113126881,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.013197516636306183,"frozenset({'ctx_tipo_acidente_Colisão_traseira', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.013234692739507045,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.013978214803524295,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tracado_via_Reta'})"
0.013048812223502732,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Colisão_traseira', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tracado_via_Reta'})"
0.010111900070634595,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tracado_via_Reta'})"
0.009219673593813897,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tracado_via_Reta'})"
0.010037547864232872,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Colisão_traseira', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tracado_via_Reta'})"
0.009182497490613034,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tracado_via_Reta'})"
0.007063459608163872,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tracado_via_Reta'})"
0.007063459608163872,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tracado_via_Reta'})"
0.01316034053310532,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tracado_via_Reta'})"
0.009963195657831147,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tracado_via_Reta'})"
0.009926019554630284,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tracado_via_Reta'})"
0.018364994981226068,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.013085988326703595,"frozenset({'ctx_tipo_acidente_Colisão_traseira', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.013532101565113945,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.01286293170749842,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tracado_via_Reta'})"
0.009479906316219934,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tracado_via_Reta'})"
0.009331201903416483,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tracado_via_Reta'})"
0.01330904494590877,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tracado_via_Reta'})"
0.023569649429346817,"frozenset({'ctx_tipo_pista_Dupla', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.01780735343321313,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Dupla', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.017435592401204507,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.01706383136919588,"frozenset({'ctx_tipo_acidente_Colisão_traseira', 'ctx_tipo_pista_Dupla', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.01479608907394327,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.016989479162794155,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.017547120710807093,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Dupla', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.017249711885200192,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.013085988326703595,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.01301163612030187,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla'})"
0.016692070337187257,"frozenset({'ctx_tipo_acidente_Colisão_traseira', 'ctx_tipo_pista_Dupla', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.012528346778690658,"frozenset({'ctx_tipo_acidente_Colisão_traseira', 'ctx_tipo_pista_Dupla', 'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.012305290159485482,"frozenset({'ctx_tipo_acidente_Colisão_traseira', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
