support,itemsets
0.006578947368421052,"frozenset({'ctx_fim_de_semana_Sim', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.010402960526315789,"frozenset({'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Simples', 'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Colisão_transversal'})"
0.00834703947368421,"frozenset({'ctx_fim_de_semana_Sim', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Colisão_transversal'})"
0.006373355263157895,"frozenset({'ctx_fim_de_semana_Sim', 'ctx_uso_solo_Não', 'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Colisão_transversal'})"
0.007689144736842105,"frozenset({'ctx_fim_de_semana_Sim', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Colisão_transversal'})"
0.005756578947368421,"frozenset({'ctx_fim_de_semana_Sim', 'ctx_uso_solo_Sim', 'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Colisão_transversal'})"
0.007319078947368421,"frozenset({'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro'})"
0.0057976973684210524,"frozenset({'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não'})"
0.006702302631578947,"frozenset({'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia'})"
0.00546875,"frozenset({'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.009580592105263158,"frozenset({'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Simples', 'desfecho_AltaGravidade', 'ctx_tipo_acidente_Colisão_transversal'})"
0.007935855263157895,"frozenset({'ctx_fim_de_semana_Sim', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_AltaGravidade', 'ctx_tipo_acidente_Colisão_transversal'})"
0.006537828947368421,"frozenset({'ctx_fim_de_semana_Sim', 'ctx_uso_solo_Não', 'desfecho_AltaGravidade', 'ctx_tipo_acidente_Colisão_transversal'})"
0.006537828947368421,"frozenset({'ctx_fim_de_semana_Sim', 'ctx_fase_dia_Pleno_dia', 'desfecho_AltaGravidade', 'ctx_tipo_acidente_Colisão_transversal'})"
0.006620065789473684,"frozenset({'ctx_fim_de_semana_Sim', 'desfecho_AltaGravidade', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro'})"
0.00571546052631579,"frozenset({'ctx_fim_de_semana_Sim', 'desfecho_AltaGravidade', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não'})"
0.005427631578947369,"frozenset({'ctx_fim_de_semana_Sim', 'desfecho_AltaGravidade', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia'})"
0.015501644736842105,"frozenset({'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Colisão_transversal'})"
0.013116776315789473,"frozenset({'ctx_fim_de_semana_Sim', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_transversal'})"
0.0109375,"frozenset({'ctx_fim_de_semana_Sim', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.010402960526315789,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Sim', 'ctx_uso_solo_Sim', 'ctx_tipo_acidente_Colisão_transversal'})"
0.009416118421052631,"frozenset({'ctx_fim_de_semana_Sim', 'ctx_uso_solo_Sim', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_transversal'})"
0.00834703947368421,"frozenset({'ctx_fim_de_semana_Sim', 'ctx_uso_solo_Sim', 'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Colisão_transversal'})"
0.007195723684210526,"frozenset({'ctx_fim_de_semana_Sim', 'ctx_uso_solo_Sim', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro'})"
0.006167763157894737,"frozenset({'ctx_fim_de_semana_Sim', 'ctx_uso_solo_Sim', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia'})"
0.0057976973684210524,"frozenset({'ctx_fim_de_semana_Sim', 'ctx_uso_solo_Sim', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.009457236842105263,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_transversal'})"
0.009292763157894736,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Colisão_transversal'})"
0.006208881578947369,"frozenset({'ctx_uso_solo_Não', 'ctx_tipo_pista_Dupla', 'ctx_tipo_acidente_Colisão_transversal'})"
0.009745065789473685,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Colisão_transversal'})"
0.008264802631578947,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Sim', 'ctx_tipo_acidente_Colisão_transversal'})"
0.005386513157894737,"frozenset({'ctx_tipo_pista_Dupla', 'desfecho_AltaGravidade', 'ctx_tipo_acidente_Colisão_transversal'})"
0.006537828947368421,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Colisão_transversal'})"
0.00571546052631579,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_transversal'})"
0.00625,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Colisão_transversal'})"
0.005674342105263158,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Sim', 'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Colisão_transversal'})"
0.005509868421052631,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Sim', 'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Colisão_transversal'})"
0.005427631578947369,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Sim', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_transversal'})"
0.008511513157894737,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Curva', 'ctx_tipo_acidente_Colisão_transversal'})"
0.006373355263157895,"frozenset({'ctx_tracado_via_Curva', 'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Colisão_transversal'})"
0.005962171052631579,"frozenset({'ctx_tracado_via_Curva', 'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Colisão_transversal'})"
0.00571546052631579,"frozenset({'ctx_uso_solo_Não', 'ctx_tracado_via_Curva', 'ctx_tipo_acidente_Colisão_transversal'})"
0.0056332236842105265,"frozenset({'ctx_tracado_via_Curva', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_transversal'})"
0.005838815789473684,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_tracado_via_Curva', 'ctx_tipo_acidente_Colisão_transversal'})"
0.0056332236842105265,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Curva', 'ctx_tipo_acidente_Colisão_transversal'})"
0.005304276315789474,"frozenset({'ctx_uso_solo_Não', 'ctx_tipo_pista_Simples', 'ctx_tracado_via_Curva', 'ctx_tipo_acidente_Colisão_transversal'})"
0.005139802631578948,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Curva', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_transversal'})"
0.05583881578947368,"frozenset({'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.05522203947368421,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.05131578947368421,"frozenset({'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_tipo_acidente_Colisão_transversal'})"
0.04740953947368421,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.03791118421052632,"frozenset({'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.031620065789473684,"frozenset({'ctx_tracado_via_Reta', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.028865131578947368,"frozenset({'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'desfecho_AltaGravidade'})"
0.011348684210526316,"frozenset({'ctx_condicao_metereologica_Nublado', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.052672697368421055,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.03737664473684211,"frozenset({'ctx_uso_solo_Sim', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.02035361842105263,"frozenset({'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_fase_dia_Plena_Noite'})"
0.02006578947368421,"frozenset({'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_fim_de_semana_Sim'})"
0.017598684210526315,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.008799342105263157,"frozenset({'ctx_tipo_acidente_Colisão_lateral_mesmo_sentido', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.005098684210526316,"frozenset({'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_tipo_acidente_Colisão_traseira'})"
0.00571546052631579,"frozenset({'ctx_tracado_via_Curva', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.04083059210526316,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.043832236842105264,"frozenset({'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_tipo_acidente_Colisão_transversal'})"
0.03733552631578947,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_tipo_acidente_Colisão_transversal'})"
0.034827302631578946,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_tipo_acidente_Colisão_transversal'})"
0.032113486842105264,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_tipo_acidente_Colisão_transversal'})"
0.029851973684210525,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_tipo_acidente_Colisão_transversal'})"
0.025,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_tipo_acidente_Colisão_transversal'})"
0.021463815789473685,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.03573190789473684,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.035526315789473684,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.033717105263157895,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_tipo_acidente_Colisão_transversal'})"
0.03293585526315789,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.026439144736842106,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.029152960526315788,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_tipo_acidente_Colisão_transversal'})"
0.02446546052631579,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_tipo_acidente_Colisão_transversal'})"
0.021299342105263158,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.025,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.02446546052631579,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.02290296052631579,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_tipo_acidente_Colisão_transversal'})"
0.01821546052631579,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.02006578947368421,"frozenset({'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.01620065789473684,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.014226973684210527,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.02919407894736842,"frozenset({'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.026726973684210526,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.025575657894736842,"frozenset({'ctx_tipo_acidente_Colisão_transversal', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.023560855263157893,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.02738486842105263,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.0203125,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.01957236842105263,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.014555921052631579,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.022491776315789472,"frozenset({'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_uso_solo_Não'})"
0.01768092105263158,"frozenset({'ctx_tipo_acidente_Colisão_transversal', 'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.018092105263157895,"frozenset({'ctx_tipo_acidente_Colisão_transversal', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.015707236842105263,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.012417763157894737,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.010855263157894738,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.01587171052631579,"frozenset({'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.018832236842105263,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.016611842105263157,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.016488486842105264,"frozenset({'ctx_tipo_acidente_Colisão_transversal', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.01698190789473684,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.013034539473684211,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.012129934210526315,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.009457236842105263,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.014967105263157894,"frozenset({'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.0109375,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.011513157894736841,"frozenset({'ctx_tipo_acidente_Colisão_transversal', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.010115131578947369,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.007565789473684211,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.006949013157894737,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.010526315789473684,"frozenset({'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.013610197368421053,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.02088815789473684,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.024095394736842104,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.023766447368421054,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.019695723684210527,"frozenset({'ctx_tracado_via_Reta', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_tipo_acidente_Colisão_transversal'})"
0.019654605263157893,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.016036184210526317,"frozenset({'ctx_tracado_via_Reta', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.022039473684210525,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.015583881578947368,"frozenset({'ctx_uso_solo_Sim', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.017886513157894735,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.017598684210526315,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_tipo_acidente_Colisão_transversal'})"
0.014391447368421052,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_tipo_acidente_Colisão_transversal'})"
0.013116776315789473,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_tipo_acidente_Colisão_transversal'})"
0.012870065789473684,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.01171875,"frozenset({'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.009498355263157895,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
